ResourceId,ResourceName,ResourceType,Region,MonthlyCost,Status,LastActiveDate
vol-0a1b2c3d4e5f6789,prod-db-backup-vol,EBS Volume,us-east-1,50.00,available,2024-01-15
vol-0b2c3d4e5f678901,staging-data-vol,EBS Volume,us-west-2,22.00,available,2024-02-10
vol-0c3d4e5f67890abc,app-server-root-vol,EBS Volume,eu-west-1,12.00,in-use,2026-06-30
vol-0d4e5f678901abcd,analytics-data-vol,EBS Volume,us-east-1,15.00,in-use,2026-07-01
i-0a1b2c3d4e5f6789a,legacy-reporting-srv,EC2 Instance,us-east-1,780.00,running,2024-01-01
i-0b2c3d4e5f6789ab1,dev-ml-training-node,EC2 Instance,eu-west-1,520.00,running,2024-02-14
i-0c3d4e5f6789abcd2,api-gateway-primary,EC2 Instance,us-east-1,192.00,running,2026-06-28
i-0d4e5f6789abcde3f,web-frontend-server,EC2 Instance,us-west-2,156.00,running,2026-07-05
eipalloc-0a1b2c3de4f5,unused-prod-failover-ip,Elastic IP,us-east-1,3.60,unassociated,2024-03-01
eipalloc-0b2c3d4ef5a6,old-staging-static-ip,Elastic IP,us-west-2,3.60,unassociated,2024-05-20
eipalloc-0c3d4e5f6a7b,nat-gateway-eip,Elastic IP,eu-west-1,3.60,associated,2026-07-01
arn:aws:elasticloadbalancing:us-east-1:123456789012:loadbalancer/app/legacy-auth-alb/0a1b2c3d,legacy-auth-alb,Load Balancer,us-east-1,185.00,idle,2024-02-01
arn:aws:elasticloadbalancing:eu-west-1:123456789012:loadbalancer/app/old-reporting-alb/0b2c3d4e,old-reporting-alb,Load Balancer,eu-west-1,165.00,idle,2024-03-15
arn:aws:elasticloadbalancing:us-west-2:123456789012:loadbalancer/app/prod-api-alb/0c3d4e5f,prod-api-alb,Load Balancer,us-west-2,20.00,active,2026-07-07
snap-0a1b2c3d4e5f6789,db-migration-snapshot,Snapshot,us-east-1,35.00,completed,2023-09-01
snap-0b2c3d4e5f678901,pre-upgrade-full-backup,Snapshot,us-west-2,48.00,completed,2023-06-15
snap-0c3d4e5f67890abc,weekly-prod-snapshot,Snapshot,us-east-1,5.00,completed,2026-06-25
i-0e5f678901abcdef4,bastion-host-prod,EC2 Instance,us-east-1,85.00,running,2026-07-06
vol-0e5f678901abcde5,shared-efs-backup-vol,EBS Volume,us-west-2,10.00,in-use,2026-06-29
eipalloc-0d4e5f6a7b8c,vpn-endpoint-eip,Elastic IP,us-east-1,3.60,associated,2026-07-03
