ResourceId,ResourceName,ResourceType,Region,MonthlyCost,Status,LastActiveDate
vol-0a1b2c3d4e5f6789a,prod-data-orphan-1,EBS Volume,us-east-1,12.50,available,2026-03-15
vol-0b2c3d4e5f6a7890b,staging-backup-orphan,EBS Volume,us-west-2,9.80,available,2026-02-20
vol-0c3d4e5f6a7b8901c,prod-app-data-vol,EBS Volume,us-east-1,14.20,in-use,2026-07-07
vol-0d4e5f6a7b8c9012d,db-primary-storage,EBS Volume,eu-west-1,11.40,in-use,2026-07-06
i-0e5f6a7b8c9d0123e,dev-server-abandoned,EC2 Instance,us-east-1,860.00,running,2026-01-12
i-0f6a7b8c9d0e1234f,ml-training-idle,EC2 Instance,us-west-2,830.00,running,2025-12-28
i-0a7b8c9d0e1f2345a,prod-api-server-1,EC2 Instance,us-east-1,192.00,running,2026-07-07
i-0b8c9d0e1f2a3456b,prod-web-server-2,EC2 Instance,eu-west-1,156.00,running,2026-07-05
eipalloc-0c9d0e1f2a3b4567c,orphan-eip-us-east,Elastic IP,us-east-1,3.60,unassociated,2026-04-10
eipalloc-0d0e1f2a3b4c5678d,orphan-eip-us-west,Elastic IP,us-west-2,3.60,unassociated,2026-03-22
eipalloc-0e1f2a3b4c5d6789e,prod-nat-gateway-ip,Elastic IP,us-east-1,3.60,associated,2026-07-08
arn:aws:elasticloadbalancing:us-east-1:123456789012:loadbalancer/app/legacy-alb-idle/0f1a2b3c,legacy-frontend-alb,Load Balancer,us-east-1,20.00,idle,2026-02-14
arn:aws:elasticloadbalancing:us-west-2:123456789012:loadbalancer/app/staging-alb-unused/1a2b3c4d,staging-api-alb,Load Balancer,us-west-2,20.00,idle,2026-01-30
arn:aws:elasticloadbalancing:eu-west-1:123456789012:loadbalancer/app/prod-alb-active/2b3c4d5e,prod-main-alb,Load Balancer,eu-west-1,20.00,active,2026-07-08
snap-0a3b4c5d6e7f8901a,db-snapshot-2025-q2,Snapshot,us-east-1,5.00,completed,2025-06-30
snap-0b4c5d6e7f8a9012b,ami-backup-jan-2025,Snapshot,us-east-1,5.00,completed,2025-09-01
snap-0c5d6e7f8a9b0123c,prod-db-weekly-snap,Snapshot,us-west-2,5.00,completed,2026-06-28
rds-prod-mysql-primary,prod-mysql-db-01,EC2 Instance,us-east-1,185.00,running,2026-07-08
nat-0d6e7f8a9b0c1234d,prod-nat-gateway-east,Load Balancer,us-east-1,45.00,active,2026-07-07
vol-0e7f8a9b0c1d2345e,prod-logs-archive-vol,EBS Volume,eu-west-1,8.90,in-use,2026-07-06
